name,company,street,postcode,city,country,capacity,energy_source,technology,additional_info,type,chp,commissioned,comment,source,eic_code,lat,lon,energy_source_level_1,energy_source_level_2,energy_source_level_3
Unterbäch,,,,Unterbäch,CH,0.85,Hydro,Run-of-river,,,,1995.0,,BFE,,46.2857490893,7.79741347619,Renewable energy,Hydro,
Turtig,,,,Raron,CH,1.06,Hydro,Run-of-river,,,,2007.0,,BFE,,46.3012328337,7.79388128295,Renewable energy,Hydro,
Chriz,,,,"Niedergesteln, Turtig",CH,0.55,Hydro,Run-of-river,,,,2011.0,,BFE,,46.3017818766,7.79089962744,Renewable energy,Hydro,
Niedergesteln,,,,Niedergesteln,CH,0.33,Hydro,Run-of-river,,,,2008.0,- Trinkwasserkraftwerk; ,BFE,,46.3280600652,7.78743366168,Renewable energy,Hydro,
Niedergesteln,,,,Niedergesteln,CH,0.58,Hydro,Run-of-river,,,,2008.0,- Trinkwasserkraftwerk;  ; ,BFE,,46.3142105265,7.78617657396,Renewable energy,Hydro,
Fafleralp,,,,Blatten,CH,1.25,Hydro,Run-of-river,,,,2012.0,,BFE,,46.4296977536,7.84571987097,Renewable energy,Hydro,
Blatten,,,,Blatten,CH,0.45,Hydro,Run-of-river,,,,1994.0,- Gesuch um Konzessionserneuerung ist beim Kanton Wallis; ,BFE,,46.4229430636,7.82212420241,Renewable energy,Hydro,
Wiler,,,,Wiler (Lötschen),CH,1.4,Hydro,Run-of-river,,,,2010.0,,BFE,,46.4069461254,7.78950019889,Renewable energy,Hydro,
KWKW Dornbach,,,,Ferden,CH,0.99,Hydro,Run-of-river,,,,2013.0,,BFE,,46.3912093026,7.75702702489,Renewable energy,Hydro,
Lötschen,,,,Steg-Hohtenn,CH,122.0,Hydro,Run-of-river,,,,2008.0,- Nutzungsdauer:  Die Anlage ist auf eine hohe Leistung ausgelegt. Die Nutzungsdauer ist entsprechend kurz  (0 - 10 Tage im Jahr)  ;                    ;                                           ; ,BFE,,46.3197285465,7.74427490433,Renewable energy,Hydro,
Oberems (Borterbach),,,,Oberems,CH,0.75,Hydro,Run-of-river,,,,2009.0,,BFE,,46.2480316908,7.70938258125,Renewable energy,Hydro,
Illsee,,,,Oberems,CH,8.2,Hydro,Pumped storage,,,,1942.0,- Installierte Leistung der Pumpen sowie maximal mögliche Leistungsaufnahme der Motoren inklusive Druckerhöhungspumpe      ; - Pumpe Oberems wird nur als Zubringerpumpe eingesetzt; - Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse    ;                    ; ,BFE,,46.2832519814,7.68879773306,Renewable energy,Hydro,
Illsee,,,,"Oberems, Meretschialp",CH,0.0,Hydro,Pumped storage,,,,1955.0,,BFE,,46.2608306213,7.65588229667,Renewable energy,Hydro,
Turtmann,,,,"Turtmann, Müllacheren",CH,23.9,Hydro,Reservoir,,,,1954.0,- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse; ,BFE,,46.2954022598,7.68599836405,Renewable energy,Hydro,
Dala,,,,"Dalaloch, Leuk-Stadt",CH,13.0,Hydro,Run-of-river,,,,2014.0,,BFE,,46.3187294651,7.62378458261,Renewable energy,Hydro,
Chippis-Rhône,,,,Chippis,CH,47.84,Hydro,Run-of-river,,,,1998.0,,BFE,,46.2819458712,7.54749996634,Renewable energy,Hydro,
Lona,,,,"Grimentz-Lona, Val de Moiry",CH,1.05,Hydro,Run-of-river,,,,1961.0,,BFE,,46.1551994564,7.54582501443,Renewable energy,Hydro,
Mottec,,,,"Ayer, Mottec",CH,71.0,Hydro,Pumped storage,,,,1958.0,- Base pour les données relatives aux machines de la centrale:  ;   Débit max.turbiné:	Palier Moiry-Mottec    = 12.00 m3/s; Palier Turtmann-Mottec    =  6.00 m3/s    ;   Débit max.refoulé: Palier Moiry-Mottec    =   3.90 m3/s; Palier Turtmann-Mottec    =  6.40 m3/s                   	    ;   Puissance installée totale des pompes: Palier Mottec-Moiry    = 25.10 MW; Palier Turtmann-Mottec-Moiry   =  6.60 MW     ;   Puissance maximale absorbée par les moteurs:	Palier Mottec-Moiry	=  28.00 MW; Palier Turtmann-Mottec-Moiry   =  7.50 MW; - La centrale Mottec fait pompage-turbinage                   	    ;                           ;                      	      ;                      	     ;                     ,BFE,,46.153036238,7.61998842797,Renewable energy,Hydro,
Vissoie,,,,"Ayer, Vissoie",CH,50.0,Hydro,Reservoir,,,,1958.0,"- Les centrales de Vissoie et Vissoie ""groupe auxiliaire"" se trouvent dans le même bâtiment    ;                                ; ",BFE,,46.2099376546,7.58596983367,Renewable energy,Hydro,
"Vissoie ""groupe auxiliaire""",,,,"Ayer, Vissoie",CH,0.68,Hydro,Run-of-river,,,,1958.0,"- Les centrales de Vissoie et Vissoie ""groupe auxiliaire"" se trouvent dans le même bâtiment; - La production de Vissoie ""groupe auxiliaire"" est y compris dans la production de la centrale Vissoie    ;                                  ; ",BFE,,46.2099376546,7.58596983367,Renewable energy,Hydro,
Navisence,,,,Chippis,CH,52.0,Hydro,Reservoir,,,,1956.0,- De plus une turbine de réserve avec une puissance de 24.3 MW.;  ; ,BFE,,46.2813172873,7.54633103324,Renewable energy,Hydro,
Croix,,,,Croix / Ayent,CH,66.0,Hydro,Reservoir,,,,1999.0,,BFE,,46.3081744934,7.43410089912,Renewable energy,Hydro,
Chamarin,,,,Chamarin / Ayent,CH,1.9,Hydro,Run-of-river,,,,1957.0,,BFE,,46.3148311156,7.43176341997,Renewable energy,Hydro,
Centrale de turb. lac d'Icogne,,,,Icogne,CH,2.0,Hydro,Run-of-river,,,,2012.0,,BFE,,46.3059257158,7.43851437386,Renewable energy,Hydro,
St-Léonard,,,,"St-Léonard, Mangol",CH,36.0,Hydro,Reservoir,,,,1998.0,,BFE,,46.260587705,7.44474052981,Renewable energy,Hydro,
Beulet,,,,St. Léonard,CH,0.72,Hydro,Run-of-river,,,,1990.0,,BFE,,46.2682325663,7.42100406459,Renewable energy,Hydro,
Sauterot (Hérémence LYSA),,,,"Hérémence, Sauterot",CH,5.1,Hydro,Run-of-river,,,,1977.0,,BFE,,46.1699973881,7.40653607429,Renewable energy,Hydro,
Sauterôt (Hérémence FMdB),,,,Hérémence,CH,0.6,Hydro,Run-of-river,,,,2012.0,,BFE,,46.1707174053,7.40783042964,Renewable energy,Hydro,
La Dixence,,,,"Siviez, Cleuson",CH,0.0,Hydro,Reservoir,,,,1950.0,,BFE,,46.1127290441,7.3218520553,Renewable energy,Hydro,
La Zour,,,,Savièse,CH,0.46,Hydro,Run-of-river,,,,2004.0,- Turbinage de l'eau potable; ,BFE,,46.2744977933,7.35289555834,Renewable energy,Hydro,
Arbaz I (Comba Energies),,,,Arbaz,CH,0.59,Hydro,Run-of-river,,,,2010.0,- Turbinage de leau potable. Permission du 14.06.2010; ,BFE,,46.2682177813,7.37884786057,Renewable energy,Hydro,
Arbaz II (Sionne Energie),,,,Savièse,CH,0.58,Hydro,Run-of-river,,,,2015.0,,BFE,,46.2464389011,7.36318337545,Renewable energy,Hydro,
Rochers,,,,Savièse,CH,0.33,Hydro,Run-of-river,,,,2001.0,-Turbinage de l'eau potable; ,BFE,,46.2633429435,7.35252424065,Renewable energy,Hydro,
"Reserv. de Péteille, Vétroz",,,,"Vétroz, Péteille",CH,0.73,Hydro,Run-of-river,,,,2015.0,,BFE,,46.2269117894,7.27325930917,Renewable energy,Hydro,
Ardon,,,,Ardon,CH,52.0,Hydro,Run-of-river,,,,1996.0,,BFE,,46.2167209401,7.25657347569,Renewable energy,Hydro,
Balavaud,,,,Balavaud / Ardon,CH,0.48,Hydro,Run-of-river,,,,1971.0,- Turbinage des eaux potables des communes de Vétroz et Ardon   ; ,BFE,,46.2209490674,7.2566888557,Renewable energy,Hydro,
Grande Dixence,,,,Stafel,CH,0.0,Hydro,Reservoir,,,,1961.0,- Energie restituée:	Voir la centrale de Nendaz                ; ,BFE,,46.0047716534,7.67810397785,Renewable energy,Hydro,
Grande Dixence,,,,Z'Mutt,CH,0.0,Hydro,Reservoir,,,,1965.0,- Energie restituée: 	Voir la centrale de Nendaz                 ; ,BFE,,46.0062309114,7.70909195632,Renewable energy,Hydro,
Grande Dixence,,,,Ferpècle,CH,0.0,Hydro,Reservoir,,,,1964.0,- Energie restituée: 	Voir la centrale de Nendaz                 ; ,BFE,,46.0592145454,7.54848086406,Renewable energy,Hydro,
Grande Dixence,,,,Arolla,CH,0.0,Hydro,Reservoir,,,,1963.0,- Energie restituée: 	Voir la centrale de Nendaz                 ; ,BFE,,46.013561516,7.48383646934,Renewable energy,Hydro,
Cleuson-Dixence,,,,Riddes,CH,1285.0,Hydro,Reservoir,,,,1999.0,"- Production moyenne: 	 L'exploitation des 4 centrales Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux du lac; 			 des Dix a pour objectif d'obtenir le meilleur rendement possible;  ;                                                 ;                          ;                           ;                                             ;           ; ",BFE,,46.1829790765,7.25150652126,Renewable energy,Hydro,
Grande Dixence,,,,Fionnay,CH,306.0,Hydro,Reservoir,,,,1957.0,"- Production moyenne: 	L'exploitation des 4 centrales Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux ;                             		du lac des Dix a pour objectif d'obtenir le meilleur rendement possible; - Cours d'eau utilisés:  	En plus 27 cours d'eau de glacier:; 			Vallée de Zermatt est et sud; 			Val d'Arolla sud et ouest; 			Val Ferpècle est;                          ;                           ;                                              ; ",BFE,,46.0357066662,7.30341919624,Renewable energy,Hydro,
Grande Dixence,,,,Riddes,CH,392.0,Hydro,Reservoir,,,,1960.0,"- Production moyenne: 	L'exploitation des 4 centrales  Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux ;                            		du lac des Dix a pour objectif d'obtenir le meilleur rendement possible; - Cours d'eau utilisés:  	En plus 27 cours d'eau de glacier:; 			Vallée de Zermatt est et sud; 			Val d'Arolla sud et ouest; 			Val Ferpècle est;                          ;                           ;                                              ; ",BFE,,46.1829790765,7.25150652126,Renewable energy,Hydro,
1er Palier Isérables c. Arcay,,,,Isérables,CH,0.35,Hydro,Run-of-river,,,,2013.0,,BFE,,46.1609354297,7.24886403999,Renewable energy,Hydro,
"Les Pontets, Com. de Riddes",,,,"Les Pontets, Riddes",CH,0.45,Hydro,Run-of-river,,,,2014.0,,BFE,,46.1295458122,7.25182026579,Renewable energy,Hydro,
Riddes (l'eau potable),,,,"Riddes, Pied du Mont",CH,0.31,Hydro,Run-of-river,,,,2009.0,,BFE,,46.1689050258,7.2283790358,Renewable energy,Hydro,
Chanrion,,,,"Fionnay, Mauvoisin",CH,30.0,Hydro,Run-of-river,,,,1964.0,,BFE,,45.99977203,7.35062083304,Renewable energy,Hydro,
Fionnay (Mauvoisin),,,,Fionnay,CH,140.0,Hydro,Reservoir,,,,1992.0,,BFE,,46.0304047252,7.30795254991,Renewable energy,Hydro,
Riddes,,,,"Riddes, Ecône",CH,258.0,Hydro,Reservoir,,,,1992.0,,BFE,,46.1574432142,7.20926514067,Renewable energy,Hydro,
Turbinage Jora - Afforêts,,,,Leytron,CH,0.47,Hydro,Run-of-river,,,,2013.0,"- Turbinage l'eau potable, permission du 16 septembre 2009; ",BFE,,46.1911570385,7.1997964841,Renewable energy,Hydro,
Fully,,,,"Lac-Devant, Sorniot",CH,0.0,Hydro,Reservoir,,,,1960.0,,BFE,,46.1668831687,7.1002106836,Renewable energy,Hydro,
Champsec,,,,Champsec,CH,8.7,Hydro,Run-of-river,,,,1994.0,,BFE,,46.0571253575,7.24806388388,Renewable energy,Hydro,
STEP Vallée Bagnes,,,,"Le Châble, Bagnes",CH,0.4,Hydro,Run-of-river,,,,2007.0,- Turbinage des eaux usées; ,BFE,,46.0827671918,7.20311685212,Renewable energy,Hydro,
Pas-du-Lein,,,,Pas-du Lein,CH,0.47,Hydro,Run-of-river,,,,1998.0,- Turbinage de l'eau potable; ,BFE,,46.1141701715,7.16702258324,Renewable energy,Hydro,
Vollèges-Cries,,,,Vollèges,CH,0.9,Hydro,Run-of-river,,,,2009.0,- Turbinage d'eau d'irrigation; ,BFE,,46.0935060212,7.17785746662,Renewable energy,Hydro,
Hospitalet,,,,L'Hospitalet,CH,1.47,Hydro,Run-of-river,,,,1963.0,,BFE,,45.8860019638,7.18722185045,Renewable energy,Hydro,
Pallazuit,,,,Liddes,CH,33.4,Hydro,Reservoir,,,,1958.0,,BFE,,45.9810884929,7.18949243196,Renewable energy,Hydro,
Niollet 1,,,,"Le Niollet, Champex",CH,0.32,Hydro,Run-of-river,,,,2004.0,- Centrale auxiliaire                                           ; ,BFE,,46.0219359255,7.12138441237,Renewable energy,Hydro,
Niollet 2,,,,Orsières,CH,1.2,Hydro,Run-of-river,,,,1996.0,- Les centrales Orsières et Niollet 2 se trouvent dans le même bâtiment  ;                                                       ; ,BFE,,46.0211838851,7.14243628028,Renewable energy,Hydro,
Orsières,,,,Orsières,CH,26.4,Hydro,Run-of-river,,,,1958.0,- Les centrales Orsières et Niollet 2 se trouvent dans le même bâtiment  ;                                                         ; ,BFE,,46.0210935902,7.14230764616,Renewable energy,Hydro,
Orsières,,,,Pt. de la Tsi / Liddes,CH,0.0,Hydro,Run-of-river,,,,1943.0,,BFE,,45.9950854665,7.1738116591,Renewable energy,Hydro,
Sembrancher,,,,"Sembrancher, Les Moulins",CH,11.0,Hydro,Run-of-river,,,,1929.0,,BFE,,46.079152002,7.15672724814,Renewable energy,Hydro,
Martigny-Bourg,,,,Martigny-Bourg,CH,22.0,Hydro,Run-of-river,,,,1945.0,,BFE,,46.0883098661,7.05906976663,Renewable energy,Hydro,
Pont-Neuf,,,,Martigny-Combe,CH,0.93,Hydro,Run-of-river,,,,1981.0,- Turbinage de l'eau potable     ; ,BFE,,46.073184867,7.05542701654,Renewable energy,Hydro,
Trient,,,,Le Châtelard,CH,1.0,Hydro,Run-of-river,,,,1995.0,,BFE,,46.0583372445,6.96030038614,Renewable energy,Hydro,
Châtelard-Barberine,,,,Le Châtelard,CH,112.0,Hydro,Pumped storage,,,,1977.0,- Cote du plancher de la salle des machines de Châtelard-Barberine 2 = 1122.00       ; - Débit maximale turbiné: 	Châtelard-Barberine 1 =  8 m3/s                                           ;        			Châtelard-Barberine 2 = 12 m3/s; - Puissance maximale disponible aux bornes des alternateurs:                                 ;     			Châtelard-Barberine 1 = 46 MW;                           		Châtelard-Barberine 2 = 82 MW          ; - Pour la production moyenne escomptée aux bornes des alternateurs on suppose une exploitation normale de Châtelard-Barberine 1;   et Châtelard-Barberine 2; - La centrale Châtelard-Barberine 2 fait pompage-turbinage                                 ;            ,BFE,,46.0620181656,6.95858815009,Renewable energy,Hydro,
Emosson,,,,Vallorcine,CH,260.5,Hydro,Reservoir,,,,1978.0,"- Données relatives aux machines de la centrale Châtelard-Vallorcine, groupes 1 à 3 à axe vertical:     ;     Haute chute: 		Débit max.turbiné 		    	=   35.0 m3/s;     (Lac d'Emosson)      	Puissance inst.des turb.Pelton Gr.1-3	= 210.0 MW  ;                			Puissance max.disponible       Gr.1-3	= 210.0 MW  ;     Basse chute: 		Débit max.turbiné                    		=  15.0 m3/s;     (Bassin des Esserts)  	Puiss.inst.des turb.Francis axe Gr.1 	=  50.5 MW  ;                			Puissance max.disponible        Gr.1 	=  48.5 MW                    ; - Les équipements haute chute, basse chute et Centrale de pompage de Châtelard-Vallorcine se trouvent dans le même bâtiment et leur;   fonctionnement est étroitement lié;        ",BFE,,46.0508221655,6.94899701138,Renewable energy,Hydro,
Emosson,,,,"Salvan, Alpage de Barberine",CH,0.0,Hydro,Reservoir,,,,1978.0,,BFE,,46.085765669,6.91791404295,Renewable energy,Hydro,
Emosson,,,,Vallorcine,CH,0.0,Hydro,Reservoir,,,,1978.0,"- Les équipements haute chute, basse chute et Centrale de pompage de Châtelard-Vallorcine se trouvent dans le même       ;   bâtiment et leur fonctionnement est étroitement lié        ;             ; ",BFE,,46.0508221655,6.94899701138,Renewable energy,Hydro,
Vernayaz (CFF),,,,Vernayaz,CH,92.0,Hydro,Reservoir,,,,1990.0,,BFE,,46.1332077915,7.03598337007,Renewable energy,Hydro,
Turbinage Salvan et Vernayaz,,,,Vernayaz,CH,0.46,Hydro,Run-of-river,,,,2013.0,,BFE,,46.1338328331,7.0346848085,Renewable energy,Hydro,
Emosson,,,,Martigny,CH,170.0,Hydro,Reservoir,,,,1978.0,,BFE,,46.1098184883,7.06176506313,Renewable energy,Hydro,
Salanfe,,,,"Vernayaz, Miéville",CH,70.0,Hydro,Reservoir,,,,2012.0,- 435.73 m.s.m. (= cote des injecteurs); ,BFE,,46.1464058483,7.02889676253,Renewable energy,Hydro,
Salanfe,,,,Giétroz du Fond,CH,0.0,Hydro,Reservoir,,,,1965.0,,BFE,,46.1396566091,6.88168142131,Renewable energy,Hydro,
Salanfe,,,,Clusanfe,CH,0.0,Hydro,Reservoir,,,,1963.0,,BFE,,46.1350007179,6.88612860078,Renewable energy,Hydro,
Aboyeu,,,,Collonges,CH,3.3,Hydro,Run-of-river,,,,1981.0,,BFE,,46.1819570581,7.03393846048,Renewable energy,Hydro,
La Rasse,,,,"Evionnaz, La Rasse",CH,0.72,Hydro,Run-of-river,,,,1998.0,- Turbinage de l'eau potable; ,BFE,,46.1813257215,7.0092074642,Renewable energy,Hydro,
Lavey,,,,Lavey,CH,90.0,Hydro,Run-of-river,,,,1990.0,- Bases juridiques: Année d'échéance des concessions VD = 2030; VS = 2030            ;                                            ; ,BFE,,46.2144442208,7.01296270519,Renewable energy,Hydro,
La Peuffeyre,,,,La Peuffeyre,CH,24.0,Hydro,Run-of-river,,,,2004.0,,BFE,,46.2659833584,7.06171756484,Renewable energy,Hydro,
Sublin 1,,,,Bex,CH,8.0,Hydro,Run-of-river,,,,1993.0,- Les centrales Sublin 1 et Sublin 2 se trouvent dans le même bâtiment  ;                                                        ; ,BFE,,46.2650997419,7.04019258223,Renewable energy,Hydro,
Sublin 2,,,,Bex,CH,2.61,Hydro,Run-of-river,,,,2013.0,- Les centrales Sublin 1 et Sublin 2 se trouvent dans le même bâtiment  ; - Base juridique: Source privée; - Turbinage de l'eau potable                                                        ;                                  ; ,BFE,,46.2650997419,7.04019258223,Renewable energy,Hydro,
Bevieux,,,,Le Bevieux,CH,1.9,Hydro,Run-of-river,,,,1943.0,,BFE,,46.2603811856,7.02881412738,Renewable energy,Hydro,
Champéry Etrivouez,,,,"Etrivouez, Grand Paradis",CH,0.97,Hydro,Run-of-river,,,,1990.0,- Base juridique: Sources privées                               ; ,BFE,,46.161762733,6.85918766723,Renewable energy,Hydro,
Torrent de Soi,,,,"La Frassenaye, Val d'Jlliez",CH,0.92,Hydro,Run-of-river,,,,2005.0,,BFE,,46.1860308699,6.89104970296,Renewable energy,Hydro,
Monthey (Vièze),,,,Monthey,CH,13.6,Hydro,Run-of-river,,,,1999.0,- La centrale de Monthey (Tine) est contigue à la centrale de Monthey (Vièze)    ;                                                  ; ,BFE,,46.2492602077,6.94720705322,Renewable energy,Hydro,
Monthey (Tine),,,,"Monthey, Les Nants",CH,9.8,Hydro,Run-of-river,,,,1994.0,- La centrale de Monthey (Tine) est contigue à la centrale de Monthey (Vièze)    ;                                                   ; ,BFE,,46.2492602077,6.94720705322,Renewable energy,Hydro,
Monthey (Commune),,,,Monthey,CH,0.4,Hydro,Run-of-river,,,,1992.0,,BFE,,46.2496081279,6.94448084181,Renewable energy,Hydro,
Chable II,,,,"Vionnaz, Beffeux",CH,0.42,Hydro,Run-of-river,,,,2014.0,- Trinkwasserkraftwerk; ,BFE,,46.3078615869,6.89669954474,Renewable energy,Hydro,
Diablerets,,,,"Les Diablerets, Le Plan",CH,5.4,Hydro,Reservoir,,,,1957.0,- Base juridique: Négociation relative à la concession en cours ; ,BFE,,46.3530641075,7.15465044855,Renewable energy,Hydro,
Pont de la Tine,,,,"Ormont-Dessous, Le Pont",CH,10.6,Hydro,Run-of-river,,,,1991.0,,BFE,,46.348145567,7.04451800887,Renewable energy,Hydro,
Pont de la Tine  Coussy-Loudze,,,,"Ormont - Dessous, Le Pont",CH,0.39,Hydro,Run-of-river,,,,2013.0,,BFE,,46.3474245655,7.04413354848,Renewable energy,Hydro,
"La Douve, Aigle",,,,"Aigle, En la Douve",CH,0.46,Hydro,Run-of-river,,,,2000.0,- Turbinage des eaux usées; ,BFE,,46.3277994563,7.01531866907,Renewable energy,Hydro,
Micro-centrale de Fontanney,,,,"Les Farettes, Aigle",CH,0.33,Hydro,Run-of-river,,,,1997.0,- Cours d'eau utilisés: La centrale utilise le trop plein du réservoir d'eau potable d'Aigle et partiellement les eaux du torrent de Fontanney; ,BFE,,46.3170626321,6.98398364412,Renewable energy,Hydro,
Vouvry,,,,"Vouvry, Haut du Village",CH,8.0,Hydro,Reservoir,,,,1953.0,,BFE,,46.3361244664,6.88148115355,Renewable energy,Hydro,
"Croseau, Saint-Gingolph",,,,"Saint-Gingolph, Vignolles",CH,0.35,Hydro,Run-of-river,,,,2009.0,,BFE,,46.3877224781,6.80580981556,Renewable energy,Hydro,
Sonzier,,,,"Montreux, Sonzier",CH,1.65,Hydro,Run-of-river,,,,1971.0,,BFE,,46.4403231332,6.92517165399,Renewable energy,Hydro,
Taulan,,,,"Les Planches, Taulan",CH,1.2,Hydro,Run-of-river,,,,1996.0,,BFE,,46.4339054895,6.91846679903,Renewable energy,Hydro,
Rivaz (Le Forestay),,,,Rivaz,CH,0.73,Hydro,Run-of-river,,,,2014.0,,BFE,,46.4746425288,6.77770904753,Renewable energy,Hydro,
Plan-Dessous,,,,Aubonne,CH,10.7,Hydro,Run-of-river,,,,2001.0,,BFE,,46.4992089696,6.3858086765,Renewable energy,Hydro,
La Petite Vaux,,,,Lavigny,CH,3.31,Hydro,Run-of-river,,,,2008.0,,BFE,,46.4888599452,6.40502679993,Renewable energy,Hydro,
Seujet,,,,Genève,CH,8.7,Hydro,Run-of-river,,,,1994.0,Fonctions de l'ouvrage du Seujet:	- Régulariser le niveau du Lac Léman; 			     	- Moduler le débit du Rhône pour l'usine de Verbois; 			        	 ; ,BFE,,46.2031197477,6.13447158551,Renewable energy,Hydro,
Vessy,,,,"Veyrier, Iles de Vessy",CH,0.32,Hydro,Run-of-river,,,,2007.0,,BFE,,46.1790567398,6.17027683448,Renewable energy,Hydro,
Verbois,,,,Russin,CH,102.8,Hydro,Run-of-river,,,,1999.0,,BFE,,46.1913941292,6.02735734063,Renewable energy,Hydro,
Chancy-Pougny,,,,Avully / Chancy,CH,54.0,Hydro,Run-of-river,,,,2013.0,,BFE,,46.1604259494,5.9764989749,Renewable energy,Hydro,
Chancy-Pougny Dot. passe pois.,,,,Challex,CH,0.48,Hydro,Run-of-river,,,,2013.0,- Centrale de Dotation de la passe à poissons; ,BFE,,46.1593164285,5.97419822603,Renewable energy,Hydro,
La Rançonnière,,,,"Les Brenets, La Rançonnière",CH,1.6,Hydro,Run-of-river,,,,1984.0,- Cote du plancher de la salle de la machine 3 = 824.20        ; ,BFE,,47.0529629931,6.71594514968,Renewable energy,Hydro,
Am. de dotation du Châtelot,,,,Les Planchettes,CH,1.0,Hydro,Run-of-river,,,,2005.0,,BFE,,47.1014437602,6.74440337669,Renewable energy,Hydro,
Le Châtelot,,,,Les Planchettes,CH,31.6,Hydro,Run-of-river,,,,1953.0,,BFE,,47.1209584467,6.77393285741,Renewable energy,Hydro,
Refrain,,,,Echelles de la Mort,CH,12.0,Hydro,Run-of-river,,,,1956.0,,BFE,,47.1876938239,6.87311737175,Renewable energy,Hydro,
La Goule,,,,Le Noirmont,CH,5.6,Hydro,Run-of-river,,,,1958.0,- Cote du plancher de la salle de la machine 3 = 513.37        ;  ; ,BFE,,47.2287001901,6.92853835569,Renewable energy,Hydro,
Ossasco,,,,"Bedretto, Ossasco",CH,1.27,Hydro,Run-of-river,,,,2012.0,,BFE,,46.5126365625,8.53838477213,Renewable energy,Hydro,
Sella,,,,Motti della Bolla,CH,1.93,Hydro,Reservoir,,,,1991.0,,BFE,,46.5524637488,8.58666190321,Renewable energy,Hydro,
Lucendro,,,,Airolo,CH,60.0,Hydro,Reservoir,,,,1947.0,,BFE,,46.5263515901,8.59770900919,Renewable energy,Hydro,
Lucendro,,,,Cap.dei Morti,CH,0.0,Hydro,Reservoir,,,,1947.0,,BFE,,46.5523390702,8.57218411816,Renewable energy,Hydro,
Calcaccia,,,,"Airolo, Launc",CH,3.6,Hydro,Run-of-river,,,,1988.0,- Base giuridica: Discussioni in corso per un rinnovo della concessione; ,BFE,,46.5194921171,8.6345754932,Renewable energy,Hydro,
Ritom,,,,Piotta,CH,44.0,Hydro,Reservoir,,,,1958.0,- Fine della concessione per l'Unteralpreuss ed il Medelserrhein 2043      ;                                ; ,BFE,,46.5172567651,8.67531756408,Renewable energy,Hydro,
Stalvedro (AET),,,,Piotta,CH,14.0,Hydro,Run-of-river,,,,1968.0,,BFE,,46.5174111108,8.67766693812,Renewable energy,Hydro,
Tremorgio,,,,Rodi-Fiesso,CH,10.0,Hydro,Reservoir,,,,1925.0,,BFE,,46.4902114363,8.73670424626,Renewable energy,Hydro,
Ri di Foch 2 Prato (Leventina),,,," Prato Leventina, P. di Masc.",CH,0.31,Hydro,Run-of-river,,,,2008.0,,BFE,,46.480190595,8.74753439559,Renewable energy,Hydro,
Ceresa 1,,,,Faido,CH,2.0,Hydro,Run-of-river,,,,1950.0,,BFE,,46.4856544595,8.78804420318,Renewable energy,Hydro,
"Piumogna, Dalpe",,,,Dalpe,CH,1.0,Hydro,Run-of-river,,,,2000.0,,BFE,,46.4665637849,8.76660589676,Renewable energy,Hydro,
Piottino,,,,"Lavorgo, Nivo di Chironico",CH,72.9,Hydro,Run-of-river,,,,1958.0,,BFE,,46.4383309577,8.83996336006,Renewable energy,Hydro,
Ticinetto,,,,Chironico,CH,2.9,Hydro,Run-of-river,,,,1998.0,,BFE,,46.4195742834,8.85066701859,Renewable energy,Hydro,
Nuova Biaschina,,,,Personico,CH,141.0,Hydro,Run-of-river,,,,1974.0,,BFE,,46.3649512107,8.92878536777,Renewable energy,Hydro,
Luzzone,,,,Ghirone,CH,20.0,Hydro,Run-of-river,,,,1963.0,,BFE,,46.565256077,8.96078316021,Renewable energy,Hydro,
Olivone,,,,Olivone,CH,102.0,Hydro,Reservoir,,,,1962.0,,BFE,,46.5396795136,8.94911144856,Renewable energy,Hydro,
Biasca,,,,Biasca,CH,324.0,Hydro,Reservoir,,,,2007.0,,BFE,,46.3349885216,8.98264959939,Renewable energy,Hydro,
Spina (Isola),,,,"Mesocco, Spina",CH,20.9,Hydro,Reservoir,,,,1962.0,- Centrali di Spina (Isola) e Spina (Valbella) in una caverna    ; ,BFE,,46.431134362,9.20699910427,Renewable energy,Hydro,
Spina (Valbella),,,,"Mesocco, Spina",CH,4.2,Hydro,Run-of-river,,,,1963.0,- Centrali di Spina (Isola) e Spina (Valbella) in una caverna     ; ,BFE,,46.431134362,9.20699910427,Renewable energy,Hydro,
Mesocco (Nan Ros),,,,"Mesocco, Camou",CH,0.35,Hydro,Run-of-river,,,,2010.0,- Centrale ad acqua potabile; ,BFE,,46.4196352889,9.23446723925,Renewable energy,Hydro,
Soazza,,,,Soazza,CH,83.0,Hydro,Run-of-river,,,,1961.0,,BFE,,46.3424239041,9.21216635065,Renewable energy,Hydro,
Lostallo,,,,"Lostallo, Rura",CH,25.0,Hydro,Run-of-river,,,,1958.0,,BFE,,46.3219576602,9.20903078792,Renewable energy,Hydro,
Tecnicama,,,,Piani di Verdabbio,CH,0.3,Hydro,Run-of-river,,,,1987.0,,BFE,,46.2851556545,9.17421837591,Renewable energy,Hydro,
Grono,,,,"Grono, Oltra",CH,37.5,Hydro,Run-of-river,,,,1965.0,,BFE,,46.2420119954,9.15352000435,Renewable energy,Hydro,
