id,country_code,company,name_bnetza,block_bnetza,name_uba,postcode,city,street,state,commissioned_original,commissioned,retrofit,shutdown,status,fuel,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,type,eeg,chp,capacity_net_bnetza,capacity_gross_uba,chp_capacity_uba,merge_comment,efficiency_data,efficiency_source,efficiency_estimate,network_node,voltage,network_operator,lat,lon,comment
BNA0012a,DE,Sappi Alfeld GmbH,Werkskraftwerk Sappi Alfeld,Turbine 5,,31061,Alfeld,Mühlenmarsch 1,Niedersachsen,1988,1988.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,16.8,,,,,,0.38,,6,Überlandwerk Leinetal GmbH,51.984761,9.822830999999999,
BNA0021,DE,Heizkraftwerk Altenstadt GmbH & Co. KG,HKW Altenstadt,,,86972,Altenstadt,Triebstraße 90,Bayern,1999,1999.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,9.8,,,,,,0.38,,MS,LEW Verteilnetz GmbH,47.79714,10.85874,
BNA0027,DE,Zellstoff Stendal GmbH,Zellstoff Stendal GmbH,-,Arneburg,39596,Arneburg,Goldbecker Straße 1,Sachsen-Anhalt,2004 / 2013,2013.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,CHP,yes,yes,138.9,147.0,600.0,List matching type: Single UBA power plant assigned to single BNetzA power plant,,,0.38,DE0075603959600000E00000000013559 DE0075603959600000E00000000013560 DE0075603959600000E00000000013561,30,Infrastrukturbetrieb der Stadt Arneburg,52.72713,12.01115,
BNA0055,DE,Pfleiderer Baruth GmbH,UTB,,,15837,Baruth/Mark,An der Birkenpfuhlheide 3,Brandenburg,2002,2002.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,16.0,,,,,,0.38,UTB/Eon-edis ,20,E.DIS AG,52.07778,13.51725,
BNA0062,DE,,,,,15848,Beeskow,,Brandenburg,2001,2001.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,18.3,,,,,,0.38,,HS/MS,E.DIS AG,52.18269,14.258410000000001,
BNA0066,DE,RWE Energiedienstleistungen GmbH,BMKW Bergkamen,,,59192,Bergkamen,Ernst-Schering-Straße 10,Nordrhein-Westfalen,2005,2005.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,17.7,,,,,,0.38,DE000323591920000304434000000S003,30,"GSW Gemeinschaftsstadtwerke GmbH Kamen, Bönen, Bergkamen",51.63701,7.618760000000001,
BNA0068,DE,RWE Energiedienstleistungen GmbH,HHKW Berlin-Neukölln,,,12355,Berlin,Köpenicker Straße 32,Berlin,2005,2005.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,16.5,,,,,,0.38,DE0000801235500000000000080116330,110,Stromnetz Berlin GmbH,52.425290000000004,13.517307999999998,
BNA0090,DE,ENERTRAG Aktiengesellschaft,ENERTRAG Netz GmbH  (UW Bertikow),,,17291,Bertikow,,Brandenburg,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,20.0,,,,,,0.38,UW Bertikow,220,50Hertz Transmission GmbH,53.252131999999996,13.957019,
BNA0103,DE,Stadtwerke Leipzig GmbH,Biomassekraftwerk Bischofferode,,,37345,Bischofferode,,Thüringen,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,18.1,,,,,,0.38,Umspannwerk Bischofferode,20,TEN Thüringer Energienetze GmbH,51.48993,10.41307,
BNA0106,DE,Zellstoff- und Papierfabrik Rosenthal GmbH,,,,07366,Blankenstein,Hauptstraße 16,Thüringen,1999,1999.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,53.5,,,,,,0.38,Umspannwerk,20,TEN Thüringer Energienetze GmbH,51.490097999999996,10.412883,
BNA0121,DE,Borchers Biomassekraftwerk GmbH,,,,46325,Borken,,Nordrhein-Westfalen,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,11.4,,,,,,0.38,,MS,Westnetz GmbH,51.85542,6.888669999999999,
BNA0156a,DE,Egger Kraftwerk Brilon GmbH,Egger Kraftwerk Briilon,Biomasse - KWK - Anlage,,59929,Brilon ,Im Kissen 19,Nordrhein-Westfalen,1990,1990.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,18.0,,,,,,0.38,,10,Westnetz GmbH,51.40667,8.60115,
BNA0169,DE,Biomasseheizkraftwerk Odenwald GmbH,,,,74722,Buchen,,Baden-Württemberg,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,28.4,,,,,,0.38,,MS,Netze BW GmbH,49.515359000000004,9.325151,
BNA0176,DE,ACR Biokraftwerk Calbe Invest GmbH & Co. KG,,,,39240,Calbe,,Sachsen-Anhalt,1996,1996.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,10.2,,,,,,0.38,,MS,Avacon AG,51.920120000000004,11.801810000000001,
BNA0191,DE,Danpower Energie Service GmbH,,,,04509,Delitzsch,,Sachsen,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,20.0,,,,,,0.38,,MS,TWD Netz GmbH,51.50703,12.30048,
BNA0192,DE,BKD Biokraftwerk Delitzsch GmbH,,,,04509,Delitzsch,,Sachsen,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,20.0,,,,,,0.38,,HS,Mitteldeutsche Netzgesellschaft Strom mbH,51.515209999999996,12.32479,
BNA0224,DE,,,,,16225,Eberswalde,,Brandenburg,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,20.0,,,,,,0.38,,HS,E.DIS AG,52.851544999999994,13.77806,
BNA0232a,DE,Sappi Ehingen GmbH,Werkskraftwerk Sappi Ehingen,,,89584,Ehingen,Kessel 5 - Turbine 5,Baden-Württemberg,1990,1990.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,13.2,,,,,,0.38,,20,Netze BW GmbH,48.26698,9.72615,
BNA0232b,DE,Sappi Ehingen GmbH,Werkskraftwerk Sappi Ehingen,,,89584,Ehingen,Kessel 4 - Turbine 3,Baden-Württemberg,1961,1961.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,no,yes,8.0,,,,,,0.38,,6,Netze BW GmbH,48.26693,9.72626,
BNA0242,DE,Danpower GmbH,,,,04910,Elsterwerda,,Brandenburg,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,12.6,,,,,,0.38,,HS,Mitteldeutsche Netzgesellschaft Strom mbH,51.466159999999995,13.50464,
BNA0244,DE,Statkraft Markets GmbH,Emden Biomasse,,,26725,Emden,,Niedersachsen,2005,2005.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,20.0,,,,,,0.38,,110,TenneT TSO GmbH ,53.342169999999996,7.206239999999999,
BNA0250a,DE,PN Biomasseheizkraftwerk Emlichheim GmbH & Co. KG,Biomasse-HKW,,,49824,Emlichheim,Neuerostraße 8,Niedersachsen,2006,2006.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,20.0,,,,,,0.38,,MS,Westnetz GmbH,52.619274,6.8693100000000005,
BNA0250b,DE,BEKW Bioenergiekraftwerk Emsland GmbH & Co. KG,,,,49824,Emlichheim,Emslandstr. 900 Z,Niedersachsen,2014,2014.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,10.6,,,,,,0.38,DE0073304982400000000000000149412,10,Westnetz GmbH,52.619130000000006,6.872126,
BNA0277,DE,MVV Energie AG,BMKW Flörsheim Wicker,,,65439,Flörsheim Wicker,Am Steinmühlenweg 5,Hessen,2003,2003.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,no,12.6,,,,,,0.38,,20,Syna GmbH ,50.022602,8.377208999999999,
BNA0283,DE,Mainova AG,BKF,,,60382,Frankfurt am Main,Alt Fechenheim 34,Hessen,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,yes,12.4,,,,,,0.38,UW Hanauer Landstraße,10,NRM Netzdienste Rhein-Main GmbH,50.12943,8.76792,
BNA0347,DE,Biomasse Heizkraftwerk Herbrechtingen GmbH,,,,89537,Giengen,,Baden-Württemberg,2004,2004.0,,,operating,Biomass and biogas,Renewable energy,Bioenergy,Biomass and biogas,Steam turbine,,yes,,15.7,,,,,,0.38,,HS,Netze BW GmbH,48.62833,10.20078,
