None,Name,Name,Name,Name,Name,Fueltype,Fueltype,Fueltype,Fueltype,Fueltype,Technology,Technology,Technology,Technology,Technology,Set,Set,Set,Set,Set,Country,Country,Country,Country,Country,Capacity,Capacity,Capacity,Capacity,Capacity,YearCommissioned,YearCommissioned,YearCommissioned,YearCommissioned,YearCommissioned,lat,lat,lat,lat,lat,lon,lon,lon,lon,lon,File,File,File,File,File,projectID,projectID,projectID,projectID,projectID
None,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI,CARMA,ENTSOE,GEO,OPSD,WRI
288,Stadsforsen,Stadsforsen,,,Stadsforsen,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Sweden,Sweden,,,Sweden,135.0,132.0,,,142.0,,,,,,63.0333333,,,,63.3264934,16.6166667,,,,14.5811578,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,[43004],46WPU0000000049F,,,[4070]
289,Stalon,Stalon,,,Stalon,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Sweden,Sweden,,,Sweden,110.0,133.0,,,130.0,,,,,,64.8,,,,63.7044719,16.016667,,,,17.0175829,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,[43029],46WPU0000000043R,,,[4077]
290,Taio,Taio,,,Taio,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Italy,Italy,,,Italy,107.23,161.0,,,161.0,,,,,,46.334602623,,,,,11.0642623901,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[44221],26WIMPII-NOCE-1C,,,[4184]
291,Tajo encantada,Tajo,,,Tajo encantada,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Spain,Spain,,,Spain,360.0,380.0,,,376.88,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Spain Power Plants Over 10 MW.csv,[44255],18WTAJB-12345-0C,,,[4186]
292,Taloro,Taloro,,,Taloro,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Italy,Italy,,,Italy,240.0,240.0,,,240.0,,,,,,40.095654,,,,40.095654,9.162334,,,,9.162334,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[44388],26WIMPI-T20TLRAJ,,,[4191]
293,Tanes,Tanes,,,Tanes,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Spain,Spain,,,Spain,133.0,110.0,,,124.17,,,,,,43.206608,,,,,-5.400455,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Spain Power Plants Over 10 MW.csv,[44480],18WTANB-12345-05,,,[4194]
294,Teverola set,Teverola,,,Centrale di teverola,Natural Gas,Natural Gas,,,Natural Gas,,,,,,PP,,,,PP,Italy,Italy,,,Italy,400.0,404.0,,,400.0,,,,,,41.009722,,,,40.9955725,14.228056,,,,14.2073729,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[45139],26WIMPI-S15STTV3,,,[827]
295,Torbole,Torbole,,,Torbole,Hydro,Hydro,,,Hydro,,Run-of-river,,,,PP,PP,,,PP,Italy,Italy,,,Italy,124.6,110.0,,,110.0,,,,,,45.8695130708,,,,45.8511589,10.8756065369,,,,10.8850788,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[45905],26WIMPI-S04TRBLJ,,,[4311]
296,Torpshammar,Torpshammar,,,Torpshammar,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Sweden,Sweden,,,Sweden,110.0,110.0,,,119.0,,,,,,62.4833333,,,,,16.3333333,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,[45940],46WPU0000000052Q,,,[4318]
297,Trapani,Trapani c.le,,,Trapani c.le,Natural Gas,Natural Gas,,,Natural Gas,,,,,,PP,,,,PP,Italy,Italy,,,Italy,169.4,212.0,,,213.4,,,,,,38.0158430004,,,,38.0160543,12.510766983,,,,12.5437475,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[46170],26WIMPI-S19TCRPN,,,[4350]
298,Tuggen,Tuggen,,,Tuggen,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Sweden,Sweden,,,Sweden,110.0,105.0,,,118.0,,,,,,64.5953688552,,,,,18.6735069752,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,[46525],46WPU0000000041V,,,[4385]
299,Valle secolo,Valle secolo,,,Valle secolo,Geothermal,Geothermal,,,Geothermal,,,,,,PP,PP,,,PP,Italy,Italy,,,Italy,120.0,114.0,,,114.0,,,,,,43.298935,,,,43.2992367,10.872821,,,,10.8724009,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[47636],26WIMPI-S09VSLLJ,,,[4511]
300,Valpelline,Valpelline,,,Valpelline,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Italy,Italy,,,Italy,130.0,130.0,,,130.0,,,,,,45.824862,,,,45.8244604,7.3255,,,,7.3241526,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[47688],26WIMPI-S02VLPL3,,,[4520]
301,Vargfors,Vargfors,,,Vargfors,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Sweden,Sweden,,,Sweden,136.0,131.0,,,134.0,,,,,,64.9120576707,,,,,19.4815278053,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,[47780],46WPU0000000040X,,,[4535]
302,Venaus mont cenis,Venaus,,,Venaus,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Italy,Italy,,,Italy,240.0,230.0,,,230.0,,,,,,45.158443,,,,45.1549096,7.008106,,,,7.0125697,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[65743],26WIMPI-S01VNSE6,,,[4549]
303,Vietas,Vietas,,,Vietas,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Sweden,Sweden,,,Sweden,330.0,325.0,,,325.0,,,,,,66.9592699603,,,,,19.8207092285,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,[48140],46WPU0000000027P,,,[4582]
304,Villa gargnano,Gargnano,,,Gargnano,Hydro,Hydro,,,Hydro,,,,,,PP,PP,,,PP,Italy,Italy,,,Italy,139.62,137.0,,,137.2,,,,,,45.68909,,,,45.688138,10.660876,,,,10.6635006,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[48227],26WIMPI-S03GRGNY,,,[1605]
305,Viro,Porto viro,,,Porto viro,Natural Gas,Natural Gas,,,Natural Gas,,,,,,PP,,,,PP,Italy,Italy,,,Italy,125.0,134.0,,,125.0,,,,,,45.017778,,,,45.0253113,12.240833,,,,12.2252372,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[35488],26WIMPI-S05CNTRB,,,[3379]
306,Voghera,Voghera,,,Voghera,Natural Gas,Natural Gas,,,Natural Gas,,,,,,PP,,,,PP,Italy,Italy,,,Italy,400.0,381.0,,,380.5,,,,,,45.028611,,,,44.9928402,8.973333,,,,9.0085929,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,[48474],26WIMPI-S03VEGHN,,,[4634]
307,Westereems,Westereems,,,Westereems,Wind,Wind,,,Wind,,,,,,PP,PP,,,PP,Netherlands,Netherlands,,,Netherlands,156.0,120.3,,,213.3,,,,,,53.558866,,,,53.4540286,6.640649,,,,6.63010134661,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Netherlands Power Plant.csv,[59991],49W000000000000J,,,[4702]
308,,Belwind phase,,,Belwind phase,,Wind,,,Wind,,,,,,,PP,,,PP,,Belgium,,,Belgium,,171.0,,,171.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WBELWIN0000271,,,[386]
309,,Beringen,,,Beringen,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Belgium,,,Belgium,,422.0,,,422.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WT-POWE000244W,,,[401]
310,,Bohunice,,,Bohunice,,Nuclear,,,Nuclear,,,,,,,PP,,,PP,,Slovakia,,,Slovakia,,1000.0,,,1010.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,EU Nuclear Power.csv,,24WV--EBO------8,,,[521]
311,,Buddusò alà dei sardi,,,Buddusò alà dei sardi,,Wind,,,Wind,,,,,,,PP,,,PP,,Italy,,,Italy,,138.0,,,138.0,,,,,,,,,,40.578064,,,,,9.258129,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-0111491E,,,[606]
312,,Ccgt aprilia,,,Ccgt aprilia,,Natural Gas,,,Natural Gas,,Ccgt,,,CCGT,,,,,PP,,Italy,,,Italy,,787.0,,,787.0,,,,,,,,,,41.5942016,,,,,12.6485765,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-0300653B,,,[800]
313,,Coolkeeragh,,,Coolkeeragh ccgt,,Natural Gas,,,Natural Gas,,,,,CCGT,,,,,PP,,Ireland,,,Ireland,,478.0,,,462.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Ireland and Northern Ireland.csv,,47W000000000155K,,,[979]
314,,Erne production,,,Erne,,Hydro,,,Hydro,,Run-of-river,,,,,PP,,,PP,,Ireland,,,Ireland,,64.0,,,65.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Ireland and Northern Ireland.csv,,47W000000000231U,,,[1361]
315,,Herdersbrug steg,,,Herdersbrug steg,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Belgium,,,Belgium,,465.0,,,465.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WHERDER0001288,,,[1907]
316,,Horns rev,,,Horns rev,,Wind,,,Wind,,,,,,,PP,,,PP,,Denmark,,,Denmark,,160.0,,,94.8,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Denmark Power Plant.csv,,45V000000000021B,,,[1988]
317,,Iges,,,Iges,,Other,,,Other,,,,,,,,,,PP,,Italy,,,Italy,,150.0,,,149.6,,,,,,,,,,40.9522369,,,,,17.299948,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-S16IGET0,,,[2049]
318,,Isolato spluga,,,Isolato spluga,,Hydro,,,Hydro,,,,,,,PP,,,PP,,Italy,,,Italy,,118.0,,,117.6,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPII-LIRO-1L,,,[2117]
319,,Liffey production,,,Liffey,,Hydro,,,Hydro,,Run-of-river,,,,,PP,,,PP,,Ireland,,,Ireland,,38.0,,,38.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Ireland and Northern Ireland.csv,,47W000000000233Q,,,[2448]
320,,Mala,,,Mala ctcc malaga,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Spain,,,Spain,,415.5,,,415.509,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Spain Power Plants Over 10 MW.csv,,18WMALA1-12345-L,,,[2617]
321,,Northwind,,,Northwind,,Wind,,,Wind,,,,,,,PP,,,PP,,Belgium,,,Belgium,,214.0,,,216.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WNORTHW000187B,,,[3040]
322,,Ratino,,,Ratino,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Italy,,,Italy,,421.0,,,403.0,,,,,,,,,,41.689736,,,,,15.376044,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-S16CSSCB,,,[3507]
323,,Rosen,,,Rosen,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Italy,,,Italy,,400.0,,,356.0,,,,,,,,,,43.406786,,,,,10.4733663,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-S09RSNOR,,,[3652]
324,,Rosone,,,Rosone,,Hydro,,,Hydro,,,,,,,PP,,,PP,,Italy,,,Italy,,135.0,,,135.0,,,,,,,,,,45.4176538,,,,,7.4588144,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-S01RASNN,,,[3656]
325,,Roßhag,,,Roßhag,,Hydro,,,Hydro,,,,,,,PP,,,PP,,Austria,,,Austria,,231.0,,,231.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Verbund Power Plant.csv,,14W-TZR-KW-----I,,,[3672]
326,,S.massenza molveno,,,S.massenza molveno,,Hydro,,,Hydro,,,,,,,PP,,,PP,,Italy,,,Italy,,377.0,,,377.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPIASS-CL-1D,,,[3701]
327,,Saica,,,Saica $$,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Spain,,,Spain,,189.2,,,179.708,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Spain Power Plants Over 10 MW.csv,,18WSAICA-1234-10,,,"[3718, 3719]"
328,,Scheldelaan exxonmobil,,,Scheldelaan exxonmobil,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Belgium,,,Belgium,,140.0,,,140.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WSCHELD0002261,,,[3803]
329,,Thorntonbank area ne,,,Thorntonbank area ne,,Wind,,,Wind,,,,,,,PP,,,PP,,Belgium,,,Belgium,,147.6,,,147.6,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WTHORNT000237E,,,[4258]
330,,Thorntonbank area sw,,,Thorntonbank area sw,,Wind,,,Wind,,,,,,,PP,,,PP,,Belgium,,,Belgium,,177.6,,,177.6,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WTHORNT000238C,,,[4259]
331,,Timpagrande,,,Timpagrande,,Hydro,,,Hydro,,Run-of-river,,,,,PP,,,PP,,Italy,,,Italy,,395.0,,,395.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPIORTICA-13,,,[4276]
332,,Torino nord,,,Torino nord,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Italy,,,Italy,,395.0,,,395.0,,,,,,,,,,45.0677551,,,,,7.6824892,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPI-0066050X,,,[4313]
333,,Venina,,,Venina,,Hydro,,,Hydro,,Run-of-river,,,,,PP,,,PP,,Italy,,,Italy,,327.0,,,327.1,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Italy Power Plant.csv,,26WIMPITOADDA-1T,,,[4550]
334,,Vindpark björkhöjden,,,Bjorkhojden,,Wind,,,Wind,,,,,,,PP,,,PP,,Sweden,,,Sweden,,144.0,,,288.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,,46WPU00000000016,,,[473]
335,,Windpark egmond aan zee,,,Egmond aan zee,,Wind,,,Wind,,,,,,,PP,,,PP,,Netherlands,,,Netherlands,,108.0,,,108.0,,,,,,,,,,51.965328,,,,,4.0081340862,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Netherlands Power Plant.csv,,49W000000000111A,,,[1246]
336,,Zandvliet,,,Zandvliet,,Natural Gas,,,Natural Gas,,,,,,,,,,PP,,Belgium,,,Belgium,,384.0,,,384.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Belgium Power Plant.csv,,22WZANDVL000255D,,,[4782]
337,,Ögonfägnaden,,,Ogonfagnaden wind farm,,Wind,,,Wind,,,,,,,PP,,,PP,,Sweden,,,Sweden,,105.0,,,100.0,,,,,,,,,,,,,,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",,,Sweden Power Plant.csv,,46WPU00000001020,,,[3079]
338,Aalst,,,,Aalst syral st,Natural Gas,,,,Natural Gas,,,,,,PP,,,,PP,Belgium,,,,Belgium,90.0,,,,48.0,,,,,,50.936041,,,,,4.035499,,,,,,,,,Belgium Power Plant.csv,"[57, 58]",,,,"[2, 3]"
339,Aalter,,,,Aalter tj,Oil,,,,Oil,,,,,,PP,,,,PP,Belgium,,,,Belgium,20.0,,,,18.6,,,,,,51.090167,,,,,3.44693,,,,,,,,,Belgium Power Plant.csv,[60],,,,[4]
340,Acampo armijo,,,,Acampo armijo,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,18.0,,,,18.0,,,,,,,,,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv,[179],,,,[20]
341,Acebo,,,,Acebo,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,17.82,,,,17.82,,,,,,43.215536,,,,,-6.875698,,,,,,,,,Spain Power Plants Over 10 MW.csv,[41535],,,,[21]
342,Achanalt,,,,Achanalt,Hydro,,,,Hydro,,,,,,PP,,,,PP,United Kingdom,,,,United Kingdom,3.1,,,,3.0,,,,,,57.6116238378,,,,56.7861112,-4.91275776467,,,,-4.1140517,,,,,UK Power Plant.csv,[201],,,,[26]
343,Adrano,,,,Paxareiras adrano,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,21.6,,,,21.6,,,,,,42.823295044,,,,,-9.08912658691,,,,,,,,,Spain Power Plants Over 10 MW.csv,[295],,,,[3232]
344,Afrikhavn,,,,Afrikahaven,Wind,,,,Wind,,,,,,PP,,,,PP,Netherlands,,,,Netherlands,27.0,,,,27.0,,,,,,52.3740272046,,,,52.3745403,4.88968849182,,,,4.89797550562,,,,,Netherlands Power Plant.csv,[58211],,,,[33]
345,Aguallal,,,,Aguallal ampl. re,Wind,,,,,,,,,,PP,,,,PP,Spain,,,,Spain,36.83,,,,24.95,,,,,,42.035687,,,,,-6.905408,,,,,,,,,Spain Power Plants Over 10 MW.csv,[440],,,,[43]
346,Aguila edp,,,,Aguila,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,19.5,,,,19.5,,,,,,41.791019,,,,,-1.213567,,,,,,,,,Spain Power Plants Over 10 MW.csv,[59465],,,,[49]
347,Agustin,,,,Agustin,Hydro,,,,Hydro,,,,,,PP,,,,PP,Spain,,,,Spain,65.28,,,,62.88,,,,,,42.1794973838,,,,,-7.11218833923,,,,,,,,,Spain Power Plants Over 10 MW.csv,[39049],,,,[51]
348,Aibar,,,,Aibar,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,33.0,,,,33.84,,,,,,42.5920161365,,,,,-1.36041641235,,,,,,,,,Spain Power Plants Over 10 MW.csv,[491],,,,[56]
349,Aigas,,,,Aigas,Hydro,,,,Hydro,,,,,,PP,,,,PP,United Kingdom,,,,United Kingdom,20.0,,,,20.0,,,,,,57.4790758389,,,,56.7861112,-4.2239800146,,,,-4.1140517,,,,,UK Power Plant.csv,[507],,,,[57]
350,Aiguamoix,,,,Aiguamoix,Hydro,,,,Hydro,,,,,,PP,,,,PP,Spain,,,,Spain,32.0,,,,31.77,,,,,,,,,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv,[508],,,,[59]
351,Ajaure,,,,Ajaure,Hydro,,,,Hydro,,,,,,PP,,,,PP,Sweden,,,,Sweden,75.0,,,,86.0,,,,,,65.7114983376,,,,,15.2583789825,,,,,,,,,Sweden Power Plant.csv,[564],,,,[62]
352,Alaiz,,,,Alaiz,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,34.98,,,,26.4,,,,,,42.736950122,,,,,-1.63313269615,,,,,,,,,Spain Power Plants Over 10 MW.csv,[774],,,,[81]
353,Alarcon,,,,C.h. alarcon,Hydro,,,,Hydro,,,,,,PP,,,,PP,Spain,,,,Spain,19.0,,,,15.89,,,,,,39.55,,,,,-2.0833333,,,,,,,,,Spain Power Plants Over 10 MW.csv,[51502],,,,[650]
354,Albarellos,,,,Albarellos,Hydro,,,,Hydro,,,,,,PP,,,,PP,Spain,,,,Spain,59.2,,,,67.6,,,,,,42.433318,,,,,-8.144306,,,,,,,,,Spain Power Plants Over 10 MW.csv,[825],,,,[83]
355,Alburejos,,,,Alburejos,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,10.0,,,,10.0,,,,,,36.456948,,,,,-5.927173,,,,,,,,,Spain Power Plants Over 10 MW.csv,[25818],,,,[88]
356,Alcora cotasa,,,,Cotasa,Natural Gas,,,,Natural Gas,,,,,,CHP,,,,PP,Spain,,,,Spain,13.14,,,,14.071,,,,,,40.0666667,,,,,-0.2,,,,,,,,,Spain Power Plants Over 10 MW.csv,[877],,,,[1004]
357,Alcudia,,,,Alcudia,Hard Coal,,,,Coal,,,,,,PP,,,,PP,Spain,,,,Spain,585.0,,,,468.4,,,,,,39.810605,,,,,3.091257,,,,,,,,,Spain Power Plants Over 10 MW.csv,[880],,,,[92]
358,Aldeavieja,,,,Aldeavieja,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,14.52,,,,14.52,,,,,,40.743111,,,,,-4.470959,,,,,,,,,Spain Power Plants Over 10 MW.csv,[885],,,,[96]
359,Alentisque,,,,Alentisque,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,51.15,,,,46.5,,,,,,41.420588,,,,,-2.33189,,,,,,,,,Spain Power Plants Over 10 MW.csv,[913],,,,[98]
360,Alhambra cesa,,,,Alhambra,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,34.0,,,,34.0,,,,,,,,,,,,,,,,,,,,Spain Power Plants Over 10 MW.csv,[959],,,,[103]
361,Alijar,,,,Alijar,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,24.0,,,,24.0,,,,,,36.686454,,,,,-6.136063,,,,,,,,,Spain Power Plants Over 10 MW.csv,[974],,,,[107]
362,Alltwalis,,,,Alltwalis,Wind,,,,Wind,,,,,,PP,,,,PP,United Kingdom,,,,United Kingdom,23.0,,,,23.0,,,,,,51.8555211797,,,,52.2928116,-4.30534571663,,,,-3.7389299,,,,,UK Power Plant.csv,[4866],,,,[112]
363,Almaren,,,,Almaren unificado,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,11.9,,,,11.9,,,,,,41.485954,,,,,-1.595011,,,,,,,,,Spain Power Plants Over 10 MW.csv,[59903],,,,[115]
364,Almendros,,,,Almendros,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,48.04,,,,63.88,,,,,,38.479167,,,,,-1.325,,,,,,,,,Spain Power Plants Over 10 MW.csv,[25821],,,,[123]
365,Altahullion,,,,Altahullion extension,Wind,,,,Wind,,,,,,PP,,,,PP,United Kingdom,,,,United Kingdom,37.7,,,,38.0,,,,,,54.9333333,,,,54.6294982,-6.9166667,,,,-6.7654415,,,,,UK Power Plant.csv,[1124],,,,"[132, 133]"
366,Altenmarkt,,,,Altenmarkt,Hydro,,,,Hydro,,,,,,PP,,,,PP,Austria,,,,Austria,25.0,,,,26.0,,,,,,46.7666667,,,,,15.55,,,,,,,,,Verbund Power Plant.csv,[1168],,,,[138]
367,Alto palancio,,,,Palancia,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,80.0,,,,94.0,,,,,,40.0166667,,,,,-0.65,,,,,,,,,Spain Power Plants Over 10 MW.csv,[1207],,,,[3185]
368,Ampliacion yerga,,,,Yerga,Wind,,,,Wind,,,,,,PP,,,,PP,Spain,,,,Spain,73.72,,,,55.02,,,,,,42.180324,,,,,-1.750164,,,,,,,,,Spain Power Plants Over 10 MW.csv,"[1404, 50667]",,,,[4778]
369,Andasol guadix,,,,Andasol,Solar,,,,Solar,,,,,,PP,,,,PP,Spain,,,,Spain,100.0,,,,149.7,,,,,,37.160117,,,,,-3.072042,,,,,,,,,Spain Power Plants Over 10 MW.csv,[1480],,,,[173]
370,Angaback,,,,Angaback,Hydro,,,,Hydro,,,,,,PP,,,,PP,Sweden,,,,Sweden,7.0,,,,7.0,,,,,,56.4833333,,,,,13.5,,,,,,,,,Sweden Power Plant.csv,[1538],,,,[178]
371,Aranda michelin,,,,Michelin aranda,Natural Gas,,,,Natural Gas,,,,,,PP,,,,PP,Spain,,,,Spain,29.3,,,,31.866,,,,,,41.6704114242,,,,,-3.68919610977,,,,,,,,,Spain Power Plants Over 10 MW.csv,[6301],,,,[2734]
372,Arbon,,,,Arbon,Hydro,,,,Hydro,,,,,,PP,,,,PP,Spain,,,,Spain,56.0,,,,56.04,,,,,,43.448586,,,,,-6.705343,,,,,,,,,Spain Power Plants Over 10 MW.csv,[1914],,,,[196]
373,Ardrossan,,,,Ardrossan extension,Wind,,,,Wind,,,,,,PP,,,,PP,United Kingdom,,,,United Kingdom,30.0,,,,30.0,,,,,,55.650181875,,,,56.7861112,-4.80659089542,,,,-4.1140517,,,,,UK Power Plant.csv,[1958],,,,"[204, 205]"
